,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
×“×’× ×™× ××œ××™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” (×œ×—××™×) ××“×’×Ÿ ××œ×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×’× ×™× ×œ× ××œ××™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” (×œ×—××™×) ××“×’×Ÿ ×œ× ××œ×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×™×¨×§×•×ª ×¢××™×œ× ×™×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” ××œ×•×—×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” ××ª×•×§×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××™×“×’× ×™× (Cereals),âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ×××•×ª×§×™× ×‘×¡×•×›×¨,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ×××•×ª×§×™× ×‘×ª×—×œ×™×¤×™ ×¡×•×›×¨,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ××•×¨×–/ ×©×™×‘×•×œ×ª ×©×•×¢×œ,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ××œ×›×•×”×•×œ×™×™× ×œ× ××ª×•×§×™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ××œ×›×•×”×•×œ×™×™× ×©××›×™×œ×™× ×¤×—××™××•×ª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×™×¨×§×•×ª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×¤×™×¨×•×ª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×§×˜× ×™×•×ª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ××’×•×–×™× ×•×’×¨×¢×™× ×™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×©×× ×™× ×¦××—×™×™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×©×•×× ×™× ××”×—×™,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××•×¦×¨×™ ×—×œ×‘ ×œ× ×××•×ª×§×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××•×¦×¨×™ ×—×œ×‘ ×××•×ª×§×™× ×‘×¡×•×›×¨,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ××•×¦×¨×™ ×—×œ×‘ ×××•×ª×§×™× ×‘×ª×—×œ×™×¤×™ ×¡×•×›×¨- ×›×œ ×”×“×™××˜,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×ª×—×œ×™×¤×™ ×—×œ×‘ ×¢×œ ×‘×¡×™×¡ ×§×˜× ×™×•×ª- ××•×¦×¨×™ ×¡×•×™×”,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×¢×•×£ ×”×•×“×•,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×“×’×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×‘×©×¨ ×‘×§×¨ ×•×¦××Ÿ,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×ª×—×œ×™×¤×™ ×‘×©×¨ ××”×¦×•××—,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×¡×•×›×¨×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×‘×™×¦×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××•×¦×¨×™ ×—×œ×‘ ×“×œ ×©×•××Ÿ,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§×” ×× ×¨×’×™×”,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×ª×—×œ×™×¤×™ ×‘×©×¨ (×œ×™×™×˜),âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
