,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
×“×’× ×™× ××œ××™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” (×œ×—××™×) ××“×’×Ÿ ××œ×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×’× ×™× ×œ× ××œ××™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” (×œ×—××™×) ××“×’×Ÿ ×œ× ××œ×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×™×¨×§×•×ª ×¢××™×œ× ×™×™×,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” ××œ×•×—×™×,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×“×‘×¨×™ ×××¤×” ××ª×•×§×™×,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××™×“×’× ×™× (Cereals),âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ×××•×ª×§×™× ×‘×¡×•×›×¨,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ×××•×ª×§×™× ×‘×ª×—×œ×™×¤×™ ×¡×•×›×¨,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ××•×¨×–/ ×©×™×‘×•×œ×ª ×©×•×¢×œ,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ××œ×›×•×”×•×œ×™×™× ×œ× ××ª×•×§×™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§××•×ª ××œ×›×•×”×•×œ×™×™× ×©××›×™×œ×™× ×¤×—××™××•×ª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×™×¨×§×•×ª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×¤×™×¨×•×ª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×§×˜× ×™×•×ª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª
×§×‘×•×¦×ª ××’×•×–×™× ×•×’×¨×¢×™× ×™×,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×©×× ×™× ×¦××—×™×™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×©×•×× ×™× ××”×—×™,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª
××•×¦×¨×™ ×—×œ×‘ ×œ× ×××•×ª×§×™×,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××•×¦×¨×™ ×—×œ×‘ ×××•×ª×§×™× ×‘×¡×•×›×¨,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ××•×¦×¨×™ ×—×œ×‘ ×××•×ª×§×™× ×‘×ª×—×œ×™×¤×™ ×¡×•×›×¨- ×›×œ ×”×“×™××˜,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×ª×—×œ×™×¤×™ ×—×œ×‘ ×¢×œ ×‘×¡×™×¡ ×§×˜× ×™×•×ª- ××•×¦×¨×™ ×¡×•×™×”,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×¢×•×£ ×”×•×“×•,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×“×’×™×,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×‘×©×¨ ×‘×§×¨ ×•×¦××Ÿ,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×‘×©×¨ - ×ª×—×œ×™×¤×™ ×‘×©×¨ ××”×¦×•××—,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×§×‘×•×¦×ª ×”×¡×•×›×¨×™×,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×‘×™×¦×™×,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××•×¦×¨×™ ×—×œ×‘ ×“×œ ×©×•××Ÿ,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
××©×§×” ×× ×¨×’×™×”,âšª,âšª,âšª,âšª,âšª,ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
×ª×—×œ×™×¤×™ ×‘×©×¨ (×œ×™×™×˜),ğŸŸ¢,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª,âšª
